puzzle,solution,length of solution,time(s)
"(1, 6, 2, 3, 5, 10, 8, 4, 0, 13, 7, 15, 14, 9, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",18,0.0006477832794189453
"(2, 5, 0, 3, 14, 1, 8, 4, 6, 10, 7, 11, 9, 13, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",20,0.0007870197296142578
"(1, 2, 4, 8, 9, 5, 7, 0, 13, 6, 12, 10, 14, 15, 3, 11)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",30,0.004105329513549805
"(3, 5, 2, 7, 9, 1, 12, 4, 13, 6, 0, 8, 10, 14, 11, 15)","['UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",24,0.0007319450378417969
"(0, 6, 2, 3, 1, 10, 8, 4, 5, 9, 7, 11, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0004909038543701172
"(2, 3, 0, 10, 1, 6, 4, 7, 5, 9, 11, 8, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0005700588226318359
"(1, 3, 7, 4, 5, 0, 8, 12, 9, 13, 14, 2, 11, 6, 10, 15)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",34,0.02713799476623535
"(0, 1, 4, 7, 5, 2, 3, 8, 9, 6, 11, 14, 13, 10, 15, 12)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",20,0.0005803108215332031
"(2, 3, 7, 4, 1, 10, 8, 0, 5, 11, 6, 12, 9, 13, 14, 15)","['LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0003879070281982422
"(1, 6, 2, 3, 5, 7, 11, 4, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.0003390312194824219
"(2, 6, 3, 4, 1, 9, 7, 11, 5, 10, 8, 15, 13, 0, 14, 12)","['UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",20,0.0007691383361816406
"(1, 2, 3, 4, 9, 5, 11, 7, 13, 15, 6, 8, 14, 0, 10, 12)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",14,0.0004811286926269531
"(3, 6, 11, 4, 1, 5, 10, 7, 9, 2, 8, 12, 13, 14, 15, 0)","['UP', 'LEFT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",18,0.0006172657012939453
"(1, 2, 3, 4, 5, 7, 10, 8, 14, 13, 9, 12, 11, 0, 6, 15)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",16,0.0004935264587402344
"(1, 10, 0, 8, 5, 3, 4, 6, 9, 2, 7, 11, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",20,0.01331186294555664
"(2, 6, 3, 4, 1, 0, 8, 11, 5, 9, 15, 7, 13, 10, 14, 12)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",14,0.0005755424499511719
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 12, 8, 13, 14, 11, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT']",4,0.00012826919555664062
"(11, 1, 7, 3, 5, 0, 2, 4, 13, 12, 6, 8, 10, 9, 14, 15)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",24,0.0013496875762939453
"(1, 2, 3, 4, 5, 7, 10, 8, 6, 13, 12, 15, 9, 14, 11, 0)","['UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0005824565887451172
"(1, 6, 0, 3, 5, 7, 2, 4, 9, 12, 11, 15, 13, 10, 14, 8)","['DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.0006515979766845703
"(1, 2, 3, 4, 6, 9, 7, 10, 5, 14, 0, 8, 13, 15, 11, 12)","['DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0006098747253417969
"(1, 6, 3, 2, 14, 5, 4, 0, 10, 7, 12, 8, 9, 13, 11, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",22,0.0011658668518066406
"(5, 1, 6, 3, 9, 2, 7, 4, 13, 11, 15, 8, 10, 0, 14, 12)","['RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",26,0.002223968505859375
"(1, 2, 6, 3, 5, 13, 10, 4, 15, 11, 0, 8, 14, 9, 7, 12)","['LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",26,0.0015583038330078125
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 15, 12, 13, 14, 7, 11)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",12,0.00034546852111816406
"(1, 2, 4, 7, 5, 10, 3, 11, 9, 14, 12, 6, 13, 0, 15, 8)","['RIGHT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",18,0.0008697509765625
"(1, 2, 7, 3, 10, 0, 6, 4, 5, 13, 9, 11, 14, 15, 12, 8)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.0006566047668457031
"(6, 2, 8, 3, 5, 9, 7, 4, 1, 15, 0, 11, 13, 14, 12, 10)","['LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",30,0.0013546943664550781
"(5, 1, 3, 11, 2, 0, 7, 4, 9, 6, 10, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",16,0.0027153491973876953
"(1, 6, 4, 2, 5, 7, 8, 11, 9, 10, 0, 12, 13, 14, 3, 15)","['DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",20,0.0008120536804199219
"(2, 5, 7, 4, 1, 6, 3, 12, 9, 11, 8, 15, 13, 10, 14, 0)","['UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",22,0.008479118347167969
"(1, 2, 3, 4, 10, 5, 8, 11, 7, 6, 13, 12, 9, 14, 15, 0)","['LEFT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",26,0.0075070858001708984
"(1, 3, 0, 4, 5, 2, 6, 8, 9, 14, 10, 11, 15, 13, 7, 12)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",26,0.003599882125854492
"(1, 7, 2, 4, 5, 3, 8, 0, 9, 6, 10, 15, 13, 14, 12, 11)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",14,0.0006041526794433594
"(1, 6, 11, 2, 5, 0, 7, 3, 9, 10, 12, 4, 13, 14, 8, 15)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.0011723041534423828
"(1, 2, 3, 4, 13, 6, 8, 0, 5, 10, 7, 11, 9, 14, 15, 12)","['LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",18,0.007964611053466797
"(6, 1, 3, 4, 5, 2, 8, 15, 10, 13, 12, 7, 9, 0, 14, 11)","['RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",24,0.0022585391998291016
"(1, 2, 0, 3, 6, 8, 14, 4, 5, 11, 7, 12, 9, 13, 10, 15)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",22,0.0006368160247802734
"(5, 6, 2, 4, 3, 1, 11, 7, 9, 10, 15, 8, 13, 0, 14, 12)","['RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",18,0.0006694793701171875
"(3, 9, 1, 4, 5, 2, 15, 8, 10, 6, 0, 11, 13, 7, 14, 12)","['UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",24,0.0009446144104003906
"(2, 5, 3, 4, 1, 10, 6, 7, 13, 9, 11, 8, 14, 0, 15, 12)","['LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",12,0.00039267539978027344
"(5, 1, 3, 4, 2, 0, 6, 8, 13, 10, 7, 11, 14, 9, 15, 12)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0005011558532714844
"(2, 3, 7, 4, 1, 6, 11, 0, 5, 14, 13, 8, 9, 10, 15, 12)","['DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",18,0.0004601478576660156
"(1, 6, 0, 3, 5, 7, 2, 4, 9, 10, 15, 8, 13, 14, 12, 11)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",12,0.0004379749298095703
"(1, 2, 3, 4, 9, 5, 7, 8, 10, 13, 11, 12, 6, 0, 14, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0003485679626464844
"(6, 3, 0, 4, 5, 9, 7, 8, 13, 1, 10, 12, 14, 2, 11, 15)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",24,0.0013341903686523438
"(1, 6, 2, 3, 9, 5, 7, 4, 0, 10, 12, 8, 13, 14, 11, 15)","['UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",10,0.0002613067626953125
"(0, 2, 8, 3, 1, 5, 6, 4, 13, 10, 7, 11, 14, 9, 15, 12)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0005407333374023438
"(1, 2, 3, 4, 6, 9, 8, 0, 13, 5, 7, 12, 10, 14, 11, 15)","['LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0004146099090576172
"(5, 6, 1, 3, 2, 10, 8, 4, 9, 14, 0, 12, 13, 11, 7, 15)","['DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",18,0.0010476112365722656
"(5, 1, 3, 4, 2, 10, 7, 0, 6, 9, 12, 8, 13, 14, 11, 15)","['LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",24,0.2537996768951416
"(2, 3, 4, 8, 1, 6, 14, 7, 5, 11, 12, 15, 10, 0, 9, 13)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",22,0.0005605220794677734
"(1, 2, 0, 3, 5, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'DOWN', 'DOWN']",4,0.0002701282501220703
"(1, 10, 3, 4, 2, 5, 9, 7, 0, 6, 13, 8, 14, 15, 11, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",30,0.030362606048583984
"(1, 2, 8, 3, 6, 0, 4, 11, 5, 14, 10, 7, 9, 13, 15, 12)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0006771087646484375
"(1, 2, 6, 3, 5, 11, 4, 8, 10, 13, 14, 12, 7, 0, 9, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",30,0.03289437294006348
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 11, 12, 13, 10, 14, 15)","['RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",4,0.0001475811004638672
"(1, 2, 4, 8, 5, 6, 3, 12, 9, 10, 11, 7, 13, 0, 14, 15)","['RIGHT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",10,0.0002923011779785156
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT']",2,0.00011730194091796875
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 15, 13, 14, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",6,0.0003159046173095703
"(2, 6, 7, 3, 9, 0, 4, 8, 1, 5, 10, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.0009584426879882812
"(0, 1, 3, 4, 9, 2, 7, 12, 6, 5, 8, 15, 13, 10, 11, 14)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",18,0.0006160736083984375
"(0, 1, 6, 7, 5, 11, 2, 3, 9, 10, 15, 4, 13, 14, 12, 8)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.0006532669067382812
"(6, 3, 0, 4, 2, 1, 10, 8, 5, 7, 9, 12, 13, 14, 11, 15)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",16,0.00048470497131347656
"(10, 1, 3, 4, 2, 0, 11, 7, 6, 5, 15, 8, 9, 13, 14, 12)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",18,0.0006060600280761719
"(2, 3, 7, 4, 1, 6, 11, 8, 5, 10, 0, 12, 9, 13, 14, 15)","['UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.0002548694610595703
"(1, 6, 0, 2, 5, 7, 11, 4, 9, 10, 3, 12, 13, 14, 8, 15)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",22,0.0038192272186279297
"(5, 1, 2, 4, 9, 6, 3, 7, 14, 11, 0, 8, 10, 13, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",14,0.0004246234893798828
"(1, 2, 3, 4, 5, 7, 10, 8, 0, 13, 15, 11, 14, 6, 9, 12)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0005266666412353516
"(1, 2, 0, 4, 6, 9, 3, 7, 5, 14, 10, 8, 13, 11, 15, 12)","['DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",14,0.00038933753967285156
"(1, 6, 2, 3, 9, 5, 7, 4, 14, 13, 11, 8, 10, 15, 12, 0)","['LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0005142688751220703
"(1, 2, 3, 4, 6, 7, 10, 8, 5, 14, 9, 15, 13, 0, 12, 11)","['UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",14,0.0005850791931152344
"(1, 2, 8, 3, 5, 6, 7, 4, 14, 13, 10, 15, 9, 0, 12, 11)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",18,0.0020868778228759766
"(1, 2, 3, 4, 6, 9, 7, 8, 0, 5, 13, 12, 14, 10, 11, 15)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",18,0.0010204315185546875
"(1, 2, 3, 4, 5, 14, 12, 0, 6, 7, 8, 15, 9, 13, 10, 11)","['LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",24,0.005565166473388672
"(1, 6, 2, 4, 5, 11, 3, 8, 0, 10, 7, 15, 9, 13, 12, 14)","['DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",16,0.0004432201385498047
