puzzle,solution,length of solution,time(s)
"(2, 3, 4, 7, 1, 5, 6, 8, 9, 14, 0, 15, 13, 11, 12, 10)","['DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",20,0.0020787715911865234
"(5, 1, 2, 4, 10, 3, 13, 6, 14, 15, 0, 8, 9, 7, 12, 11)","['UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",26,0.0012657642364501953
"(1, 2, 0, 3, 5, 10, 6, 4, 9, 11, 8, 7, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.00029754638671875
"(0, 1, 6, 3, 5, 8, 2, 4, 9, 11, 7, 14, 13, 10, 15, 12)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",18,0.0010809898376464844
"(1, 2, 4, 8, 9, 5, 6, 3, 10, 7, 0, 11, 13, 14, 15, 12)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",12,0.0003800392150878906
"(1, 6, 2, 3, 5, 10, 4, 8, 13, 7, 15, 12, 14, 0, 9, 11)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",22,0.15042924880981445
"(5, 2, 7, 3, 9, 1, 4, 8, 10, 14, 0, 11, 13, 15, 6, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",20,0.004993438720703125
"(1, 7, 2, 4, 10, 11, 5, 8, 0, 6, 3, 12, 9, 13, 14, 15)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",18,0.0009593963623046875
"(1, 5, 0, 4, 10, 2, 3, 8, 9, 7, 12, 15, 13, 6, 14, 11)","['LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",24,0.549095630645752
"(1, 2, 3, 4, 5, 7, 8, 0, 10, 6, 15, 11, 9, 13, 14, 12)","['LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",10,0.0003204345703125
"(0, 1, 2, 4, 5, 6, 3, 12, 9, 14, 8, 7, 13, 11, 10, 15)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",14,0.0004379749298095703
"(1, 9, 2, 3, 6, 0, 7, 4, 5, 10, 12, 8, 13, 14, 11, 15)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",14,0.0006577968597412109
"(1, 3, 0, 8, 6, 2, 4, 7, 5, 10, 11, 12, 13, 14, 9, 15)","['DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",18,0.019559621810913086
"(1, 2, 7, 3, 13, 9, 6, 4, 5, 10, 12, 11, 14, 0, 15, 8)","['UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",22,0.07469320297241211
"(6, 3, 7, 4, 5, 2, 1, 8, 0, 10, 11, 12, 9, 13, 14, 15)","['UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",16,0.0010502338409423828
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 4, 15, 13, 14, 12, 11)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0016520023345947266
"(5, 1, 2, 4, 13, 6, 3, 7, 11, 9, 0, 8, 10, 15, 14, 12)","['DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",22,0.006116151809692383
"(5, 2, 3, 4, 10, 0, 1, 8, 13, 9, 7, 12, 14, 6, 11, 15)","['DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",20,0.03207206726074219
"(2, 4, 6, 8, 10, 0, 5, 12, 1, 9, 3, 7, 13, 14, 11, 15)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",20,0.000885009765625
"(1, 2, 3, 4, 5, 10, 8, 15, 14, 13, 7, 6, 9, 0, 12, 11)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",20,0.001912832260131836
"(5, 1, 2, 4, 10, 9, 3, 8, 13, 6, 0, 11, 14, 15, 7, 12)","['DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",16,0.0006785392761230469
"(1, 2, 0, 4, 5, 7, 3, 8, 9, 6, 10, 12, 13, 14, 11, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",6,0.0002281665802001953
"(0, 1, 7, 2, 5, 3, 8, 4, 9, 6, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",14,0.0012035369873046875
"(1, 2, 6, 3, 5, 0, 10, 4, 13, 7, 11, 8, 14, 9, 15, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0011796951293945312
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 0, 14, 15)","['RIGHT', 'RIGHT']",2,9.703636169433594e-05
"(2, 3, 12, 6, 1, 0, 5, 7, 9, 10, 4, 8, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",22,0.02890920639038086
"(6, 2, 7, 8, 1, 4, 10, 3, 5, 9, 0, 15, 13, 14, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",24,0.012086629867553711
"(1, 6, 2, 4, 5, 0, 3, 8, 9, 14, 11, 10, 13, 15, 7, 12)","['DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",18,0.01548004150390625
"(1, 2, 3, 4, 6, 7, 8, 12, 5, 9, 11, 15, 13, 0, 10, 14)","['RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0003440380096435547
"(1, 2, 3, 4, 9, 5, 10, 8, 0, 11, 7, 12, 13, 14, 6, 15)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",16,0.00617218017578125
"(5, 1, 4, 8, 2, 11, 6, 3, 9, 10, 7, 12, 13, 14, 15, 0)","['LEFT', 'LEFT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",18,0.002839803695678711
"(6, 5, 2, 8, 1, 10, 4, 11, 9, 14, 3, 7, 13, 0, 15, 12)","['UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",18,0.0005626678466796875
"(1, 2, 3, 4, 5, 6, 8, 14, 11, 13, 0, 7, 9, 10, 15, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",18,0.0027611255645751953
"(2, 6, 5, 4, 1, 10, 3, 0, 9, 15, 8, 7, 13, 14, 12, 11)","['DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",20,0.0011012554168701172
"(0, 1, 2, 6, 9, 5, 3, 7, 10, 11, 8, 4, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",20,0.010126113891601562
"(1, 6, 2, 3, 5, 8, 7, 4, 9, 14, 10, 15, 13, 0, 12, 11)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0008397102355957031
"(0, 1, 2, 3, 5, 6, 10, 4, 9, 11, 7, 8, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.0008883476257324219
"(2, 5, 1, 3, 14, 10, 6, 4, 13, 11, 12, 8, 9, 0, 7, 15)","['UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",26,0.09289407730102539
"(3, 5, 7, 4, 10, 1, 6, 8, 9, 11, 12, 15, 13, 0, 14, 2)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",28,0.18517446517944336
"(1, 6, 0, 3, 5, 7, 2, 8, 9, 10, 4, 12, 13, 14, 11, 15)","['DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.0018970966339111328
"(5, 1, 2, 3, 9, 6, 7, 4, 10, 12, 0, 8, 13, 14, 11, 15)","['LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",12,0.0003323554992675781
"(5, 2, 3, 4, 6, 1, 7, 8, 0, 9, 12, 15, 13, 10, 14, 11)","['RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",18,0.008351564407348633
"(2, 3, 6, 4, 10, 9, 5, 8, 0, 1, 7, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",16,0.000507354736328125
"(0, 9, 3, 4, 6, 1, 11, 7, 5, 2, 15, 8, 13, 10, 14, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",20,0.010396003723144531
"(1, 6, 0, 4, 5, 3, 2, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",8,0.0002536773681640625
"(1, 2, 4, 7, 5, 11, 3, 0, 13, 15, 10, 8, 14, 6, 9, 12)","['UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",20,0.0017499923706054688
"(1, 8, 7, 3, 5, 2, 4, 0, 14, 6, 10, 15, 9, 13, 12, 11)","['LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",22,0.0015707015991210938
"(1, 2, 0, 3, 5, 7, 8, 4, 9, 6, 11, 12, 13, 10, 14, 15)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0002434253692626953
"(1, 4, 6, 8, 5, 2, 3, 11, 9, 10, 7, 12, 13, 14, 15, 0)","['UP', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",14,0.0006785392761230469
"(5, 1, 6, 4, 10, 0, 2, 8, 9, 7, 3, 11, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",14,0.0004467964172363281
"(1, 6, 8, 2, 5, 3, 7, 4, 9, 14, 10, 12, 13, 11, 15, 0)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",16,0.000637054443359375
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",4,0.00014495849609375
"(1, 7, 2, 3, 6, 15, 8, 0, 5, 9, 4, 11, 13, 10, 14, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",22,0.005013704299926758
"(2, 5, 3, 4, 1, 0, 7, 10, 9, 6, 15, 8, 13, 14, 12, 11)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0007853507995605469
"(1, 2, 7, 3, 9, 0, 6, 4, 11, 5, 15, 8, 10, 13, 14, 12)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0007369518280029297
"(0, 1, 2, 4, 5, 7, 3, 8, 9, 6, 15, 11, 13, 10, 14, 12)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",10,0.0003066062927246094
"(1, 3, 4, 8, 6, 2, 7, 0, 5, 9, 10, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",10,0.00028514862060546875
"(5, 1, 2, 4, 6, 10, 3, 15, 9, 14, 7, 8, 13, 0, 11, 12)","['UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",22,0.07902336120605469
"(1, 3, 4, 8, 5, 2, 7, 12, 0, 9, 11, 15, 13, 6, 10, 14)","['RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",14,0.00038743019104003906
"(1, 6, 2, 4, 5, 10, 3, 7, 9, 14, 0, 11, 13, 15, 12, 8)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",12,0.0003504753112792969
"(1, 2, 3, 4, 5, 6, 8, 12, 9, 10, 7, 15, 13, 14, 11, 0)","['UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",6,0.0001761913299560547
"(5, 1, 3, 4, 2, 7, 11, 8, 9, 13, 0, 14, 10, 6, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",20,0.013262510299682617
"(1, 7, 0, 2, 6, 3, 8, 4, 5, 9, 10, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0007102489471435547
"(1, 2, 3, 4, 9, 5, 6, 7, 13, 10, 11, 8, 14, 0, 15, 12)","['LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.000232696533203125
"(1, 2, 3, 4, 5, 9, 6, 0, 13, 10, 15, 7, 14, 11, 12, 8)","['DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",18,0.003510713577270508
"(2, 4, 0, 8, 1, 10, 6, 3, 5, 9, 7, 12, 13, 14, 11, 15)","['LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",14,0.00041365623474121094
"(1, 2, 3, 4, 5, 10, 6, 8, 0, 15, 14, 11, 9, 13, 7, 12)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",12,0.000469207763671875
"(1, 3, 6, 4, 5, 2, 8, 11, 9, 14, 10, 7, 13, 0, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0003948211669921875
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 14, 15, 8, 13, 12, 10, 11)","['DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",12,0.00042247772216796875
"(1, 2, 3, 4, 5, 6, 11, 8, 0, 14, 7, 15, 9, 13, 12, 10)","['DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",20,0.1279134750366211
"(5, 1, 0, 4, 6, 3, 2, 7, 9, 12, 15, 8, 13, 10, 14, 11)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",18,0.0006947517395019531
"(1, 2, 0, 4, 5, 10, 3, 8, 9, 6, 7, 12, 13, 11, 14, 15)","['DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",16,0.02092766761779785
"(2, 3, 7, 4, 5, 10, 6, 8, 1, 9, 0, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",16,0.003368854522705078
"(1, 2, 4, 8, 10, 6, 7, 3, 0, 5, 15, 11, 13, 9, 14, 12)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",18,0.0021314620971679688
"(1, 2, 3, 4, 9, 7, 8, 12, 6, 5, 11, 15, 13, 10, 14, 0)","['UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",12,0.00036978721618652344
"(1, 7, 2, 3, 5, 0, 8, 4, 9, 6, 12, 15, 13, 10, 14, 11)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",14,0.0004096031188964844
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 14, 11, 13, 0, 10, 12)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0002684593200683594
"(1, 2, 4, 7, 5, 6, 3, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",6,0.00017690658569335938
"(5, 1, 0, 3, 9, 7, 2, 10, 13, 6, 15, 4, 14, 12, 11, 8)","['DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",24,0.006235837936401367
"(1, 3, 7, 12, 2, 4, 8, 0, 6, 5, 14, 11, 9, 10, 13, 15)","['UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",26,0.10267376899719238
"(0, 2, 3, 4, 1, 5, 7, 8, 9, 6, 12, 15, 13, 10, 14, 11)","['DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",10,0.0002865791320800781
