puzzle,solution,length of solution,time(s)
"(1, 8, 11, 3, 6, 2, 4, 0, 10, 7, 14, 12, 5, 9, 13, 15)","['LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",22,0.000690460205078125
"(1, 3, 6, 4, 5, 14, 2, 8, 9, 15, 7, 11, 13, 0, 10, 12)","['UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0004985332489013672
"(2, 5, 0, 4, 1, 7, 3, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",10,0.00034046173095703125
"(1, 3, 0, 4, 5, 2, 10, 7, 9, 14, 6, 8, 13, 11, 12, 15)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",14,0.0004754066467285156
"(2, 6, 3, 4, 1, 7, 11, 8, 5, 12, 0, 15, 9, 10, 13, 14)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",16,0.0006785392761230469
"(2, 3, 6, 4, 1, 0, 5, 8, 9, 10, 15, 11, 13, 7, 14, 12)","['RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0007770061492919922
"(1, 6, 2, 7, 5, 10, 11, 3, 9, 15, 8, 12, 13, 0, 14, 4)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",22,0.07143497467041016
"(1, 6, 7, 3, 5, 10, 2, 8, 9, 11, 0, 4, 13, 14, 15, 12)","['RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",18,0.024980545043945312
"(2, 3, 6, 4, 1, 12, 7, 8, 0, 10, 14, 15, 5, 9, 13, 11)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",24,0.0022516250610351562
"(5, 1, 2, 3, 6, 0, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.00020933151245117188
"(2, 5, 6, 4, 3, 10, 1, 8, 0, 9, 7, 12, 13, 14, 11, 15)","['RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",18,0.004525184631347656
"(5, 1, 2, 3, 9, 7, 10, 4, 0, 6, 12, 8, 13, 14, 11, 15)","['UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",14,0.00039696693420410156
"(5, 1, 2, 4, 11, 9, 3, 7, 6, 14, 8, 12, 13, 0, 10, 15)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",24,0.13268184661865234
"(2, 5, 3, 4, 1, 0, 7, 8, 13, 6, 11, 12, 10, 9, 14, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.00034618377685546875
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 12, 13, 0, 11, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT']",4,0.0001404285430908203
"(5, 1, 10, 4, 9, 3, 2, 8, 6, 11, 0, 7, 13, 14, 15, 12)","['LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",22,0.04834175109863281
"(1, 2, 7, 3, 5, 6, 4, 0, 13, 14, 10, 8, 15, 9, 12, 11)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",20,0.002832651138305664
"(2, 6, 3, 4, 5, 1, 11, 7, 9, 10, 15, 8, 13, 0, 14, 12)","['RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",16,0.004012107849121094
"(1, 2, 4, 7, 5, 6, 8, 11, 0, 14, 10, 3, 9, 13, 15, 12)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",16,0.0007503032684326172
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 15, 11, 8, 13, 10, 14, 12)","['DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",8,0.00030732154846191406
"(1, 3, 7, 4, 2, 6, 11, 8, 5, 13, 0, 15, 9, 10, 12, 14)","['DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",20,0.015074729919433594
"(1, 2, 3, 4, 9, 0, 10, 8, 13, 7, 5, 12, 14, 6, 11, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",14,0.000476837158203125
"(0, 2, 3, 4, 1, 9, 6, 8, 13, 5, 7, 11, 14, 10, 15, 12)","['DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",12,0.00035190582275390625
"(2, 3, 7, 4, 1, 0, 9, 8, 5, 10, 6, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",14,0.001447439193725586
"(1, 2, 3, 4, 5, 6, 8, 11, 14, 13, 10, 7, 9, 0, 15, 12)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0003581047058105469
"(1, 2, 3, 4, 6, 0, 7, 8, 5, 9, 10, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",6,0.00019669532775878906
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN']",4,0.00013899803161621094
"(1, 2, 0, 4, 5, 7, 3, 8, 9, 6, 11, 12, 13, 10, 14, 15)","['DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00019621849060058594
"(1, 3, 7, 4, 2, 11, 6, 8, 5, 10, 0, 12, 9, 13, 14, 15)","['UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",16,0.002623319625854492
"(5, 1, 3, 4, 9, 2, 7, 11, 0, 10, 12, 8, 6, 13, 14, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",18,0.0022897720336914062
"(5, 1, 3, 4, 2, 10, 6, 7, 0, 9, 15, 8, 13, 14, 12, 11)","['RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",14,0.00041365623474121094
"(1, 3, 7, 4, 6, 0, 2, 8, 5, 14, 10, 12, 13, 9, 15, 11)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",22,1.1102204322814941
"(1, 2, 3, 4, 9, 5, 7, 8, 0, 6, 14, 12, 13, 11, 10, 15)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.0003204345703125
"(6, 1, 2, 3, 7, 0, 8, 4, 5, 9, 10, 15, 13, 14, 12, 11)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",18,0.0005173683166503906
"(1, 3, 7, 4, 5, 6, 10, 8, 13, 2, 9, 12, 14, 0, 11, 15)","['LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",16,0.002546548843383789
"(1, 6, 2, 8, 5, 4, 3, 0, 9, 11, 7, 12, 13, 10, 14, 15)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.00046706199645996094
"(1, 2, 3, 4, 10, 9, 6, 7, 13, 11, 5, 8, 14, 12, 15, 0)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",20,0.004431724548339844
"(1, 3, 8, 4, 5, 0, 9, 12, 13, 2, 15, 10, 14, 6, 11, 7)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",24,0.0035085678100585938
"(1, 2, 3, 4, 6, 9, 7, 8, 14, 10, 15, 11, 5, 13, 12, 0)","['LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0006000995635986328
"(0, 1, 3, 4, 5, 2, 6, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.00018835067749023438
"(1, 2, 4, 7, 5, 6, 3, 8, 9, 10, 15, 11, 13, 14, 12, 0)","['LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",10,0.0003070831298828125
"(1, 2, 4, 8, 5, 10, 6, 0, 9, 7, 15, 3, 13, 14, 12, 11)","['DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",14,0.00045180320739746094
"(0, 6, 2, 4, 1, 5, 3, 7, 13, 10, 11, 12, 14, 9, 8, 15)","['DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",20,0.00830698013305664
"(1, 2, 0, 4, 5, 7, 3, 11, 9, 6, 8, 10, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0004146099090576172
"(2, 5, 3, 4, 1, 6, 7, 0, 9, 14, 10, 8, 13, 15, 12, 11)","['DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0004892349243164062
"(1, 3, 0, 8, 5, 2, 7, 6, 9, 10, 15, 4, 13, 14, 12, 11)","['RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",18,0.01719212532043457
"(2, 13, 3, 4, 6, 1, 7, 8, 0, 9, 12, 15, 5, 10, 14, 11)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",24,0.019778728485107422
"(5, 1, 3, 4, 10, 9, 6, 8, 13, 2, 7, 11, 14, 0, 15, 12)","['LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",14,0.0004467964172363281
"(5, 3, 12, 8, 6, 1, 4, 7, 9, 10, 0, 2, 13, 14, 11, 15)","['RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",28,2.7015271186828613
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 15, 13, 14, 12, 11)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",6,0.0001990795135498047
"(1, 3, 6, 4, 5, 0, 11, 7, 9, 2, 10, 12, 13, 14, 8, 15)","['DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",14,0.0011789798736572266
"(6, 1, 14, 2, 15, 0, 8, 4, 5, 7, 3, 11, 9, 10, 13, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",28,0.003424406051635742
"(3, 7, 4, 8, 1, 2, 14, 0, 6, 5, 9, 10, 13, 15, 12, 11)","['UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",24,0.0007288455963134766
"(1, 2, 4, 7, 9, 3, 8, 0, 6, 5, 10, 15, 13, 14, 12, 11)","['LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",20,0.0017325878143310547
"(1, 2, 0, 3, 9, 6, 11, 4, 10, 5, 8, 7, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",14,0.0005724430084228516
"(1, 3, 4, 7, 6, 2, 11, 15, 5, 14, 0, 9, 13, 12, 8, 10)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",24,0.0013287067413330078
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 11, 12, 9, 0, 14, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",6,0.00016355514526367188
"(1, 2, 4, 11, 6, 8, 3, 0, 5, 9, 15, 7, 13, 10, 14, 12)","['UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0004749298095703125
"(1, 2, 0, 4, 5, 6, 3, 7, 13, 9, 10, 12, 14, 15, 11, 8)","['DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",18,0.02623724937438965
"(1, 6, 2, 3, 5, 15, 10, 7, 9, 11, 8, 4, 13, 0, 14, 12)","['UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.0008938312530517578
"(1, 2, 3, 4, 6, 8, 10, 0, 5, 9, 12, 11, 13, 14, 7, 15)","['DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0015132427215576172
"(1, 3, 7, 4, 6, 9, 2, 11, 5, 12, 0, 8, 13, 10, 14, 15)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",16,0.0010745525360107422
"(1, 6, 2, 4, 5, 10, 3, 15, 9, 7, 12, 11, 13, 14, 8, 0)","['LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",20,0.008570671081542969
"(1, 2, 4, 7, 10, 6, 3, 8, 0, 14, 11, 12, 5, 9, 13, 15)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",20,0.00411534309387207
"(1, 3, 6, 2, 5, 0, 11, 4, 9, 10, 12, 7, 13, 14, 8, 15)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",18,0.0043528079986572266
"(1, 4, 8, 2, 9, 5, 6, 3, 10, 7, 12, 15, 13, 14, 11, 0)","['UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",24,0.06442475318908691
"(6, 5, 2, 3, 9, 1, 15, 4, 0, 12, 14, 7, 10, 13, 8, 11)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",28,0.037659645080566406
"(1, 2, 3, 4, 13, 5, 8, 12, 6, 11, 0, 7, 10, 9, 14, 15)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",16,0.0010607242584228516
"(1, 2, 7, 3, 5, 0, 6, 12, 9, 10, 4, 15, 13, 14, 11, 8)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.01892375946044922
"(2, 6, 3, 4, 1, 10, 8, 11, 0, 5, 15, 7, 9, 13, 14, 12)","['RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0004584789276123047
"(1, 3, 2, 11, 5, 4, 10, 7, 9, 6, 0, 12, 13, 14, 8, 15)","['UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",22,0.027489900588989258
"(1, 3, 0, 4, 5, 2, 6, 8, 9, 14, 10, 12, 13, 11, 15, 7)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",16,0.002184629440307617
"(3, 5, 6, 4, 1, 7, 8, 0, 9, 2, 14, 11, 13, 15, 10, 12)","['LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",20,0.0014078617095947266
"(0, 6, 2, 3, 1, 5, 8, 4, 9, 10, 7, 15, 13, 14, 12, 11)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",14,0.00040149688720703125
"(1, 3, 8, 4, 5, 2, 14, 11, 13, 6, 10, 7, 15, 9, 12, 0)","['LEFT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",22,0.0007307529449462891
"(5, 1, 2, 3, 13, 8, 6, 4, 10, 7, 0, 12, 14, 11, 9, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",26,0.14962553977966309
"(2, 10, 12, 7, 1, 3, 4, 8, 5, 6, 0, 9, 13, 14, 11, 15)","['RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",24,0.007953882217407227
"(1, 2, 3, 4, 5, 0, 10, 7, 9, 14, 6, 8, 13, 15, 11, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.00033974647521972656
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 0, 14, 10, 15, 11, 12)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.002382993698120117
"(2, 5, 3, 4, 1, 14, 10, 6, 9, 8, 0, 7, 13, 15, 11, 12)","['LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",18,0.000728607177734375
